"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"1067","G08LXX",15.53,0.07,2014,"2",5,45,0,50,50,45.99,221.857142857143,657,"Grassland","Ambient","Ambient",1
"1068","G08LXX",9.86,0.07,2014,"3",20,40,30,10,60,5.49,140.857142857143,78.4285714285714,"Grassland","Ambient","Ambient",1
"1069","G08LXX",9.24,0.07,2014,"4",40,20,20,20,60,24.87,132,355.285714285714,"Grassland","Ambient","Ambient",1
"1070","G08RXN",17.1,0.07,2014,"1",80,10,0,10,90,45.19,244.285714285714,645.571428571428,"Grassland","Ambient","Nitrogen",1
"1071","G08RXN",7.34,0.07,2014,"2",20,5,0,75,25,127.35,104.857142857143,1819.28571428571,"Grassland","Ambient","Nitrogen",1
"1072","G08RXN",17.83,0.07,2014,"3",25,25,10,40,50,79.41,254.714285714286,1134.42857142857,"Grassland","Ambient","Nitrogen",1
"1073","G08RXN",13.98,0.07,2014,"4",10,20,5,65,30,40.11,199.714285714286,573,"Grassland","Ambient","Nitrogen",1
"1074","G09LAX",17.17,0.07,2014,"1",20,50,10,20,70,9.21,245.285714285714,131.571428571429,"Grassland","Added","Ambient",1
"1075","G09LAX",6.53,0.07,2014,"2",30,20,0,50,50,104.19,93.2857142857143,1488.42857142857,"Grassland","Added","Ambient",1
"1076","G09LAX",15.81,0.07,2014,"3",90,10,0,0,100,39.14,225.857142857143,559.142857142857,"Grassland","Added","Ambient",1
"1077","G09LAX",19.53,0.07,2014,"4",50,50,0,0,100,5.85,279,83.5714285714286,"Grassland","Added","Ambient",1
"1078","G09RAN",67.34,0.07,2014,"1",5,90,0,5,95,31.21,962,445.857142857143,"Grassland","Added","Nitrogen",1
"1079","G09RAN",27.32,0.07,2014,"2",90,10,0,0,100,22.06,390.285714285714,315.142857142857,"Grassland","Added","Nitrogen",1
"1080","G09RAN",16.38,0.07,2014,"3",90,0,0,10,90,160.36,234,2290.85714285714,"Grassland","Added","Nitrogen",1
"1081","G09RAN",15.8,0.07,2014,"4",85,5,0,10,90,72.31,225.714285714286,1033,"Grassland","Added","Nitrogen",1
"1082","G10LAX",9.5,0.07,2014,"1",60,10,0,30,70,30.52,135.714285714286,436,"Grassland","Added","Ambient",0
"1083","G10LAX",7.06,0.07,2014,"2",10,10,20,60,20,18.85,100.857142857143,269.285714285714,"Grassland","Added","Ambient",0
"1084","G10LAX",12.31,0.07,2014,"3",5,80,5,10,85,38.72,175.857142857143,553.142857142857,"Grassland","Added","Ambient",0
"1085","G10LAX",15.76,0.07,2014,"4",5,80,5,10,85,30.26,225.142857142857,432.285714285714,"Grassland","Added","Ambient",0
"1086","G10RAN",5.22,0.07,2014,"1",10,20,60,10,30,5.16,74.5714285714286,73.7142857142857,"Grassland","Added","Nitrogen",0
"1087","G10RAN",14.78,0.07,2014,"2",10,60,15,15,70,21.77,211.142857142857,311,"Grassland","Added","Nitrogen",0
"1088","G10RAN",8.91,0.07,2014,"3",5,35,50,10,40,0.08,127.285714285714,1.14285714285714,"Grassland","Added","Nitrogen",0
"1089","G10RAN",15.85,0.07,2014,"4",5,60,30,5,65,6.08,226.428571428571,86.8571428571428,"Grassland","Added","Nitrogen",0
"1090","G11LRN",0,0.07,2014,"1",0,0,90,10,0,8.9,0,127.142857142857,"Grassland","Reduced","Nitrogen",0
"1091","G11LRN",0,0.07,2014,"2",0,0,95,5,0,4.61,0,65.8571428571429,"Grassland","Reduced","Nitrogen",0
"1092","G11LRN",0,0.07,2014,"3",0,0,95,5,0,5.35,0,76.4285714285714,"Grassland","Reduced","Nitrogen",0
"1093","G11LRN",0,0.07,2014,"4",0,0,95,5,0,3.6,0,51.4285714285714,"Grassland","Reduced","Nitrogen",0
"1094","G11RRX",0,0.07,2014,"1",0,0,95,5,0,2.65,0,37.8571428571429,"Grassland","Reduced","Ambient",0
"1095","G11RRX",0.2,0.07,2014,"2",0,5,90,5,5,1.53,2.85714285714286,21.8571428571429,"Grassland","Reduced","Ambient",0
"1096","G11RRX",0,0.07,2014,"3",0,0,95,5,0,3.03,0,43.2857142857143,"Grassland","Reduced","Ambient",0
"1097","G11RRX",0,0.07,2014,"4",0,0,80,20,0,9.01,0,128.714285714286,"Grassland","Reduced","Ambient",0
"1098","G12LXN",13.85,0.07,2014,"1",10,40,20,30,50,15.23,197.857142857143,217.571428571429,"Grassland","Ambient","Nitrogen",0
"1099","G12LXN",12.5,0.07,2014,"2",5,25,30,40,30,8.23,178.571428571429,117.571428571429,"Grassland","Ambient","Nitrogen",0
"1100","G12LXN",13.36,0.07,2014,"3",20,60,15,5,80,3.51,190.857142857143,50.1428571428571,"Grassland","Ambient","Nitrogen",0
"1101","G12LXN",16.56,0.07,2014,"4",5,70,10,15,75,10.96,236.571428571429,156.571428571429,"Grassland","Ambient","Nitrogen",0
"1102","G12RXX",11.39,0.07,2014,"1",30,10,0,60,40,70.86,162.714285714286,1012.28571428571,"Grassland","Ambient","Ambient",0
"1103","G12RXX",7.46,0.07,2014,"2",25,5,0,70,30,94.77,106.571428571429,1353.85714285714,"Grassland","Ambient","Ambient",0
"1104","G12RXX",15.66,0.07,2014,"3",50,20,0,30,70,124.52,223.714285714286,1778.85714285714,"Grassland","Ambient","Ambient",0
"1105","G12RXX",7.35,0.07,2014,"4",40,5,0,55,45,73.01,105,1043,"Grassland","Ambient","Ambient",0
"1106","G13LAX",6.7,0.07,2014,"1",25,40,0,35,65,39.23,95.7142857142857,560.428571428571,"Grassland","Added","Ambient",1
"1107","G13LAX",9.04,0.07,2014,"2",60,30,0,10,90,39.55,129.142857142857,565,"Grassland","Added","Ambient",1
"1108","G13LAX",8.11,0.07,2014,"3",10,55,10,25,65,40.85,115.857142857143,583.571428571429,"Grassland","Added","Ambient",1
"1109","G13LAX",11.79,0.07,2014,"4",10,70,15,5,80,15.64,168.428571428571,223.428571428571,"Grassland","Added","Ambient",1
"1110","G13RAN",15.16,0.07,2014,"1",5,85,0,10,90,8.16,216.571428571429,116.571428571429,"Grassland","Added","Nitrogen",1
"1111","G13RAN",12.13,0.07,2014,"2",5,75,0,20,80,12.56,173.285714285714,179.428571428571,"Grassland","Added","Nitrogen",1
"1112","G13RAN",18.01,0.07,2014,"3",5,80,10,5,85,3.54,257.285714285714,50.5714285714286,"Grassland","Added","Nitrogen",1
"1113","G13RAN",11.36,0.07,2014,"4",5,90,0,5,95,16.68,162.285714285714,238.285714285714,"Grassland","Added","Nitrogen",1
"1114","G14LRN",0.02,0.07,2014,"1",0,5,90,5,5,3.37,0.285714285714286,48.1428571428571,"Grassland","Reduced","Nitrogen",1
"1115","G14LRN",0,0.07,2014,"2",0,0,95,5,0,0.6,0,8.57142857142857,"Grassland","Reduced","Nitrogen",1
"1116","G14LRN",0,0.07,2014,"3",0,0,30,70,0,43.51,0,621.571428571428,"Grassland","Reduced","Nitrogen",1
"1117","G14LRN",0,0.07,2014,"4",0,0,50,50,0,46.33,0,661.857142857143,"Grassland","Reduced","Nitrogen",1
"1118","G14RRX",0,0.07,2014,"1",0,0,75,25,0,37.43,0,534.714285714286,"Grassland","Reduced","Ambient",1
"1119","G14RRX",0,0.07,2014,"2",0,0,0,100,0,99.8,0,1425.71428571429,"Grassland","Reduced","Ambient",1
"1120","G14RRX",0,0.07,2014,"3",0,0,90,10,0,23.08,0,329.714285714286,"Grassland","Reduced","Ambient",1
"1121","G14RRX",0,0.07,2014,"4",0,0,95,5,0,8.24,0,117.714285714286,"Grassland","Reduced","Ambient",1
"1122","G15LRN",0,0.07,2014,"1",0,0,40,60,0,18.74,0,267.714285714286,"Grassland","Reduced","Nitrogen",0
"1123","G15LRN",0,0.07,2014,"2",0,0,40,60,0,29.25,0,417.857142857143,"Grassland","Reduced","Nitrogen",0
"1124","G15LRN",0,0.07,2014,"3",0,0,70,30,0,30.53,0,436.142857142857,"Grassland","Reduced","Nitrogen",0
"1125","G15LRN",0.13,0.07,2014,"4",0,5,25,70,5,33.19,1.85714285714286,474.142857142857,"Grassland","Reduced","Nitrogen",0
"1126","G15RRX",0,0.07,2014,"1",0,0,25,75,0,34.73,0,496.142857142857,"Grassland","Reduced","Ambient",0
"1127","G15RRX",0,0.07,2014,"2",0,0,95,5,0,11.35,0,162.142857142857,"Grassland","Reduced","Ambient",0
"1128","G15RRX",0,0.07,2014,"3",0,0,60,40,0,39.15,0,559.285714285714,"Grassland","Reduced","Ambient",0
"1129","G15RRX",0,0.07,2014,"4",0,0,30,70,0,32.74,0,467.714285714286,"Grassland","Reduced","Ambient",0
"1130","G16LXN",11.81,0.07,2014,"1",30,20,10,40,50,24.85,168.714285714286,355,"Grassland","Ambient","Nitrogen",0
"1131","G16LXN",9.75,0.07,2014,"2",NA,NA,NA,NA,NA,25.64,139.285714285714,366.285714285714,"Grassland","Ambient","Nitrogen",0
"1132","G16LXN",10.63,0.07,2014,"3",10,40,40,10,NA,7.84,151.857142857143,112,"Grassland","Ambient","Nitrogen",0
"1133","G16LXN",8.94,0.07,2014,"4",10,30,50,10,NA,1.07,127.714285714286,15.2857142857143,"Grassland","Ambient","Nitrogen",0
"1134","G16RXX",6.53,0.07,2014,"1",30,30,20,20,NA,45.76,93.2857142857143,653.714285714286,"Grassland","Ambient","Ambient",0
"1135","G16RXX",14.29,0.07,2014,"2",20,40,10,30,NA,60.15,204.142857142857,859.285714285714,"Grassland","Ambient","Ambient",0
"1136","G16RXX",27.68,0.07,2014,"3",0,60,20,20,NA,6.73,395.428571428571,96.1428571428571,"Grassland","Ambient","Ambient",0
"1137","G16RXX",14.85,0.07,2014,"4",20,30,30,20,NA,19.46,212.142857142857,278,"Grassland","Ambient","Ambient",0
"1138","G17LAN",8.94,0.07,2014,"1",20,50,20,10,NA,18.47,127.714285714286,263.857142857143,"Grassland","Added","Nitrogen",0
"1139","G17LAN",10.23,0.07,2014,"2",5,70,10,15,NA,8.61,146.142857142857,123,"Grassland","Added","Nitrogen",0
"1140","G17LAN",12.85,0.07,2014,"3",30,40,0,30,NA,91.51,183.571428571429,1307.28571428571,"Grassland","Added","Nitrogen",0
"1141","G17LAN",8.27,0.07,2014,"4",30,20,0,50,NA,97.46,118.142857142857,1392.28571428571,"Grassland","Added","Nitrogen",0
"1142","G17RAX",6.41,0.07,2014,"1",10,20,10,60,NA,98.55,91.5714285714286,1407.85714285714,"Grassland","Added","Ambient",0
"1143","G17RAX",13.82,0.07,2014,"2",20,30,10,40,NA,47.21,197.428571428571,674.428571428571,"Grassland","Added","Ambient",0
"1144","G17RAX",15.65,0.07,2014,"3",40,20,0,40,NA,100.62,223.571428571429,1437.42857142857,"Grassland","Added","Ambient",0
"1145","G17RAX",11.96,0.07,2014,"4",20,20,0,60,NA,109.98,170.857142857143,1571.14285714286,"Grassland","Added","Ambient",0
"1146","G18LXN",20.93,0.07,2014,"1",5,80,0,15,NA,163.12,299,2330.28571428571,"Grassland","Ambient","Nitrogen",0
"1147","G18LXN",10.21,0.07,2014,"2",5,50,10,35,NA,28.14,145.857142857143,402,"Grassland","Ambient","Nitrogen",0
"1148","G18LXN",15.93,0.07,2014,"3",5,65,10,20,NA,107.47,227.571428571429,1535.28571428571,"Grassland","Ambient","Nitrogen",0
"1149","G18LXN",16.5,0.07,2014,"4",10,60,10,20,NA,18.71,235.714285714286,267.285714285714,"Grassland","Ambient","Nitrogen",0
"1150","G18RXX",8.53,0.07,2014,"1",25,75,20,5,NA,4.92,121.857142857143,70.2857142857143,"Grassland","Ambient","Ambient",0
"1151","G18RXX",11.33,0.07,2014,"2",15,50,10,25,NA,6.75,161.857142857143,96.4285714285714,"Grassland","Ambient","Ambient",0
"1152","G18RXX",14.73,0.07,2014,"3",0,30,40,30,NA,5.22,210.428571428571,74.5714285714286,"Grassland","Ambient","Ambient",0
"1153","G18RXX",9.63,0.07,2014,"4",10,50,20,20,NA,44.66,137.571428571429,638,"Grassland","Ambient","Ambient",0
"1154","G19LXX",18.02,0.07,2014,"1",0,90,10,0,NA,17,257.428571428571,242.857142857143,"Grassland","Ambient","Ambient",1
"1155","G19LXX",5.02,0.07,2014,"2",5,25,20,50,NA,19.32,71.7142857142857,276,"Grassland","Ambient","Ambient",1
"1156","G19LXX",9.29,0.07,2014,"3",10,30,10,50,NA,31.76,132.714285714286,453.714285714286,"Grassland","Ambient","Ambient",1
"1157","G19LXX",9.44,0.07,2014,"4",10,30,10,50,NA,16.11,134.857142857143,230.142857142857,"Grassland","Ambient","Ambient",1
"1158","G19RXN",4.26,0.07,2014,"1",5,10,80,5,NA,13.23,60.8571428571428,189,"Grassland","Ambient","Nitrogen",1
"1159","G19RXN",4.86,0.07,2014,"2",20,20,25,35,NA,53.48,69.4285714285714,764,"Grassland","Ambient","Nitrogen",1
"1160","G19RXN",11.01,0.07,2014,"3",10,70,5,15,NA,23.66,157.285714285714,338,"Grassland","Ambient","Nitrogen",1
"1161","G19RXN",11.74,0.07,2014,"4",10,40,10,40,NA,23.32,167.714285714286,333.142857142857,"Grassland","Ambient","Nitrogen",1
"1162","G20LRX",0,0.07,2014,"1",0,0,85,15,NA,1.35,0,19.2857142857143,"Grassland","Reduced","Ambient",1
"1163","G20LRX",0,0.07,2014,"2",0,0,80,20,NA,6.52,0,93.1428571428571,"Grassland","Reduced","Ambient",1
"1164","G20LRX",0,0.07,2014,"3",0,0,20,80,NA,50.46,0,720.857142857143,"Grassland","Reduced","Ambient",1
"1165","G20LRX",0,0.07,2014,"4",0,0,95,5,NA,2.43,0,34.7142857142857,"Grassland","Reduced","Ambient",1
"1166","G20RRN",0,0.07,2014,"1",0,0,90,10,NA,1.4,0,20,"Grassland","Reduced","Nitrogen",1
"1167","G20RRN",0,0.07,2014,"2",0,0,70,30,NA,8.04,0,114.857142857143,"Grassland","Reduced","Nitrogen",1
"1168","G20RRN",0,0.07,2014,"3",0,0,90,10,NA,4.15,0,59.2857142857143,"Grassland","Reduced","Nitrogen",1
"1169","G20RRN",0,0.07,2014,"4",0,0,95,5,NA,0.18,0,2.57142857142857,"Grassland","Reduced","Nitrogen",1
"1170","G21LRX",0,0.07,2014,"1",0,0,95,5,NA,0.28,0,4,"Grassland","Reduced","Ambient",0
"1171","G21LRX",0.36,0.07,2014,"2",0,5,75,20,NA,16.56,5.14285714285714,236.571428571429,"Grassland","Reduced","Ambient",0
"1172","G21LRX",0.65,0.07,2014,"3",1,10,79,10,NA,22.7,9.28571428571428,324.285714285714,"Grassland","Reduced","Ambient",0
"1173","G21LRX",0,0.07,2014,"4",0,0,95,5,NA,1.26,0,18,"Grassland","Reduced","Ambient",0
"1174","G21RRN",0.17,0.07,2014,"1",0,5,5,90,NA,81.62,2.42857142857143,1166,"Grassland","Reduced","Nitrogen",0
"1175","G21RRN",0,0.07,2014,"2",0,0,40,60,NA,66.64,0,952,"Grassland","Reduced","Nitrogen",0
"1176","G21RRN",0.48,0.07,2014,"3",0,5,30,65,NA,56.17,6.85714285714286,802.428571428571,"Grassland","Reduced","Nitrogen",0
"1177","G21RRN",0.15,0.07,2014,"4",0,5,10,85,NA,93.54,2.14285714285714,1336.28571428571,"Grassland","Reduced","Nitrogen",0
"1178","G22LXX",1.79,0.07,2014,"1",20,5,40,35,NA,8.04,25.5714285714286,114.857142857143,"Grassland","Ambient","Ambient",1
"1179","G22LXX",4.95,0.07,2014,"2",10,20,60,10,NA,28.76,70.7142857142857,410.857142857143,"Grassland","Ambient","Ambient",1
"1180","G22LXX",10.09,0.07,2014,"3",10,35,5,50,NA,32.07,144.142857142857,458.142857142857,"Grassland","Ambient","Ambient",1
"1181","G22LXX",2.99,0.07,2014,"4",10,40,20,30,NA,15.67,42.7142857142857,223.857142857143,"Grassland","Ambient","Ambient",1
"1182","G22RXN",14.28,0.07,2014,"1",10,70,10,10,NA,63.76,204,910.857142857143,"Grassland","Ambient","Nitrogen",1
"1183","G22RXN",8.31,0.07,2014,"2",5,60,5,30,NA,9.79,118.714285714286,139.857142857143,"Grassland","Ambient","Nitrogen",1
"1184","G22RXN",12.39,0.07,2014,"3",5,70,0,25,NA,25.88,177,369.714285714286,"Grassland","Ambient","Nitrogen",1
"1185","G22RXN",14.95,0.07,2014,"4",5,65,25,5,NA,19.61,213.571428571429,280.142857142857,"Grassland","Ambient","Nitrogen",1
"1186","G23LAX",10.27,0.07,2014,"1",20,10,10,60,NA,65.53,146.714285714286,936.142857142857,"Grassland","Added","Ambient",1
"1187","G23LAX",14.04,0.07,2014,"2",60,20,0,20,NA,117.52,200.571428571429,1678.85714285714,"Grassland","Added","Ambient",1
"1188","G23LAX",18.39,0.07,2014,"3",40,10,0,50,NA,24.23,262.714285714286,346.142857142857,"Grassland","Added","Ambient",1
"1189","G23LAX",14.29,0.07,2014,"4",90,0,0,10,NA,62.5,204.142857142857,892.857142857143,"Grassland","Added","Ambient",1
"1190","G23RAN",18.6,0.07,2014,"1",90,0,0,10,NA,81.08,265.714285714286,1158.28571428571,"Grassland","Added","Nitrogen",1
"1191","G23RAN",19.25,0.07,2014,"2",60,10,0,30,NA,55.93,275,799,"Grassland","Added","Nitrogen",1
"1192","G23RAN",22.29,0.07,2014,"3",20,40,10,30,NA,12.28,318.428571428571,175.428571428571,"Grassland","Added","Nitrogen",1
"1193","G23RAN",18.01,0.07,2014,"4",70,20,0,10,NA,116.9,257.285714285714,1670,"Grassland","Added","Nitrogen",1
"1194","G24LAN",9.49,0.07,2014,"1",60,10,5,25,NA,18.68,135.571428571429,266.857142857143,"Grassland","Added","Nitrogen",0
"1195","G24LAN",5.6,0.07,2014,"2",30,10,20,40,NA,40.04,80,572,"Grassland","Added","Nitrogen",0
"1196","G24LAN",6.19,0.07,2014,"3",30,10,0,60,NA,87.86,88.4285714285714,1255.14285714286,"Grassland","Added","Nitrogen",0
"1197","G24LAN",11.39,0.07,2014,"4",65,5,0,30,NA,46.96,162.714285714286,670.857142857143,"Grassland","Added","Nitrogen",0
"1198","G24RAX",14.24,0.07,2014,"1",70,20,5,5,NA,61.94,203.428571428571,884.857142857143,"Grassland","Added","Ambient",0
"1199","G24RAX",27.17,0.07,2014,"2",80,20,0,0,NA,47.79,388.142857142857,682.714285714286,"Grassland","Added","Ambient",0
"1200","G24RAX",11.22,0.07,2014,"3",30,30,20,20,NA,19.22,160.285714285714,274.571428571429,"Grassland","Added","Ambient",0
"1201","G24RAX",19.43,0.07,2014,"4",65,30,0,5,NA,28.65,277.571428571429,409.285714285714,"Grassland","Added","Ambient",0
"1202","G01LXN",22.61,0.07,2015,"1",10,80,5,5,90,7.53,323,107.571428571429,"Grassland","Ambient","Nitrogen",0
"1203","G01LXN",17.19,0.07,2015,"2",15,35,20,30,50,4.16,245.571428571429,59.4285714285714,"Grassland","Ambient","Nitrogen",0
"1204","G01LXN",23.92,0.07,2015,"3",75,10,5,10,85,5.06,341.714285714286,72.2857142857143,"Grassland","Ambient","Nitrogen",0
"1205","G01LXN",16.54,0.07,2015,"4",5,85,5,5,90,0.72,236.285714285714,10.2857142857143,"Grassland","Ambient","Nitrogen",0
"1206","G01RXX",10.15,0.07,2015,"1",10,60,20,10,70,2.65,145,37.8571428571429,"Grassland","Ambient","Ambient",0
"1207","G01RXX",16.96,0.07,2015,"2",5,85,0,10,90,5.98,242.285714285714,85.4285714285714,"Grassland","Ambient","Ambient",0
"1208","G01RXX",28.09,0.07,2015,"3",85,5,5,5,90,7.78,401.285714285714,111.142857142857,"Grassland","Ambient","Ambient",0
"1209","G01RXX",34.22,0.07,2015,"4",50,20,20,10,70,1.03,488.857142857143,14.7142857142857,"Grassland","Ambient","Ambient",0
"1210","G02LAX",27.8,0.07,2015,"1",85,0,0,15,85,10.13,397.142857142857,144.714285714286,"Grassland","Added","Ambient",0
"1211","G02LAX",12.83,0.07,2015,"2",5,90,5,0,95,0.36,183.285714285714,5.14285714285714,"Grassland","Added","Ambient",0
"1212","G02LAX",13.6,0.07,2015,"3",5,90,0,5,95,7.94,194.285714285714,113.428571428571,"Grassland","Added","Ambient",0
"1213","G02LAX",10.45,0.07,2015,"4",0,95,0,5,95,6.03,149.285714285714,86.1428571428571,"Grassland","Added","Ambient",0
"1214","G02RAN",29.19,0.07,2015,"1",80,20,0,0,100,6.62,417,94.5714285714286,"Grassland","Added","Nitrogen",0
"1215","G02RAN",23.75,0.07,2015,"2",95,0,0,5,95,12.04,339.285714285714,172,"Grassland","Added","Nitrogen",0
"1216","G02RAN",11.54,0.07,2015,"3",40,40,5,15,80,15.44,164.857142857143,220.571428571429,"Grassland","Added","Nitrogen",0
"1217","G02RAN",15.68,0.07,2015,"4",25,60,10,5,85,17.3,224,247.142857142857,"Grassland","Added","Nitrogen",0
"1218","G03LRX",10.9,0.07,2015,"1",0,60,10,30,60,5.93,155.714285714286,84.7142857142857,"Grassland","Reduced","Ambient",0
"1219","G03LRX",10.57,0.07,2015,"2",0,80,15,5,80,0.15,151,2.14285714285714,"Grassland","Reduced","Ambient",0
"1220","G03LRX",11.08,0.07,2015,"3",5,80,15,0,85,1.79,158.285714285714,25.5714285714286,"Grassland","Reduced","Ambient",0
"1221","G03LRX",9.68,0.07,2015,"4",0,60,35,5,60,12.69,138.285714285714,181.285714285714,"Grassland","Reduced","Ambient",0
"1222","G03RRN",22.22,0.07,2015,"1",5,85,0,10,90,24.31,317.428571428571,347.285714285714,"Grassland","Reduced","Nitrogen",0
"1223","G03RRN",18.28,0.07,2015,"2",0,70,25,5,70,6.99,261.142857142857,99.8571428571428,"Grassland","Reduced","Nitrogen",0
"1224","G03RRN",20.47,0.07,2015,"3",0,95,0,5,95,13.01,292.428571428571,185.857142857143,"Grassland","Reduced","Nitrogen",0
"1225","G03RRN",12.27,0.07,2015,"4",0,35,65,0,35,0,175.285714285714,0,"Grassland","Reduced","Nitrogen",0
"1226","G04LXX",18.25,0.07,2015,"1",50,40,0,10,90,2.24,260.714285714286,32,"Grassland","Ambient","Ambient",1
"1227","G04LXX",19.91,0.07,2015,"2",60,15,15,10,75,0.21,284.428571428571,3,"Grassland","Ambient","Ambient",1
"1228","G04LXX",39.89,0.07,2015,"3",95,0,0,5,95,0.85,569.857142857143,12.1428571428571,"Grassland","Ambient","Ambient",1
"1229","G04LXX",23.94,0.07,2015,"4",40,45,0,5,85,0.79,342,11.2857142857143,"Grassland","Ambient","Ambient",1
"1230","G04RXN",13.49,0.07,2015,"1",0,80,15,5,80,1.44,192.714285714286,20.5714285714286,"Grassland","Ambient","Nitrogen",1
"1231","G04RXN",9.69,0.07,2015,"2",5,20,70,5,25,4.46,138.428571428571,63.7142857142857,"Grassland","Ambient","Nitrogen",1
"1232","G04RXN",16.92,0.07,2015,"3",15,50,20,15,65,0.99,241.714285714286,14.1428571428571,"Grassland","Ambient","Nitrogen",1
"1233","G04RXN",13.6,0.07,2015,"4",5,40,25,30,45,6.54,194.285714285714,93.4285714285714,"Grassland","Ambient","Nitrogen",1
"1234","G05LRN",9.46,0.07,2015,"1",0,40,60,0,40,0,135.142857142857,0,"Grassland","Reduced","Nitrogen",1
"1235","G05LRN",12.13,0.07,2015,"2",5,25,60,10,30,1.94,173.285714285714,27.7142857142857,"Grassland","Reduced","Nitrogen",1
"1236","G05LRN",16.15,0.07,2015,"3",0,95,5,0,95,1.06,230.714285714286,15.1428571428571,"Grassland","Reduced","Nitrogen",1
"1237","G05LRN",13.86,0.07,2015,"4",0,55,40,5,55,0.71,198,10.1428571428571,"Grassland","Reduced","Nitrogen",1
"1238","G05RRX",4.32,0.07,2015,"1",0,40,10,50,40,10.29,61.7142857142857,147,"Grassland","Reduced","Ambient",1
"1239","G05RRX",7.22,0.07,2015,"2",5,75,10,10,80,18.23,103.142857142857,260.428571428571,"Grassland","Reduced","Ambient",1
"1240","G05RRX",8.22,0.07,2015,"3",0,60,30,10,60,6.92,117.428571428571,98.8571428571428,"Grassland","Reduced","Ambient",1
"1241","G05RRX",4.99,0.07,2015,"4",0,20,75,5,20,5.03,71.2857142857143,71.8571428571428,"Grassland","Reduced","Ambient",1
"1242","G06LAN",42.73,0.07,2015,"1",90,10,0,0,100,16.65,610.428571428571,237.857142857143,"Grassland","Added","Nitrogen",1
"1243","G06LAN",45.22,0.07,2015,"2",75,25,0,0,100,7.54,646,107.714285714286,"Grassland","Added","Nitrogen",1
"1244","G06LAN",35.35,0.07,2015,"3",100,0,0,0,100,7.99,505,114.142857142857,"Grassland","Added","Nitrogen",1
"1245","G06LAN",42.18,0.07,2015,"4",95,5,0,0,100,7.59,602.571428571429,108.428571428571,"Grassland","Added","Nitrogen",1
"1246","G06RAX",27.01,0.07,2015,"1",100,0,0,0,100,6.05,385.857142857143,86.4285714285714,"Grassland","Added","Ambient",1
"1247","G06RAX",25.2,0.07,2015,"2",90,10,0,0,100,17.11,360,244.428571428571,"Grassland","Added","Ambient",1
"1248","G06RAX",20.73,0.07,2015,"3",95,5,0,0,100,5.38,296.142857142857,76.8571428571428,"Grassland","Added","Ambient",1
"1249","G06RAX",24.46,0.07,2015,"4",100,0,0,0,100,3.78,349.428571428571,54,"Grassland","Added","Ambient",1
"1250","G07LRX",12.12,0.07,2015,"1",0,40,30,30,40,2.31,173.142857142857,33,"Grassland","Reduced","Ambient",1
"1251","G07LRX",6.67,0.07,2015,"2",30,10,30,30,40,3.01,95.2857142857143,43,"Grassland","Reduced","Ambient",1
"1252","G07LRX",6.62,0.07,2015,"3",20,25,25,30,45,6.12,94.5714285714286,87.4285714285714,"Grassland","Reduced","Ambient",1
"1253","G07LRX",18.36,0.07,2015,"4",60,20,5,15,80,4.69,262.285714285714,67,"Grassland","Reduced","Ambient",1
"1254","G07RRN",9.86,0.07,2015,"1",60,20,10,10,80,2.03,140.857142857143,29,"Grassland","Reduced","Nitrogen",1
"1255","G07RRN",11.74,0.07,2015,"2",10,55,25,10,65,4.17,167.714285714286,59.5714285714286,"Grassland","Reduced","Nitrogen",1
"1256","G07RRN",16.57,0.07,2015,"3",10,50,25,15,60,1.37,236.714285714286,19.5714285714286,"Grassland","Reduced","Nitrogen",1
"1257","G07RRN",7.64,0.07,2015,"4",45,30,15,10,75,8.5,109.142857142857,121.428571428571,"Grassland","Reduced","Nitrogen",1
"1258","G08LXX",15.92,0.07,2015,"1",30,50,5,15,80,1.79,227.428571428571,25.5714285714286,"Grassland","Ambient","Ambient",1
"1259","G08LXX",14.22,0.07,2015,"2",30,60,0,10,90,6.52,203.142857142857,93.1428571428571,"Grassland","Ambient","Ambient",1
"1260","G08LXX",14.54,0.07,2015,"3",70,20,5,5,90,3.5,207.714285714286,50,"Grassland","Ambient","Ambient",1
"1261","G08LXX",16.06,0.07,2015,"4",30,60,5,5,90,1.19,229.428571428571,17,"Grassland","Ambient","Ambient",1
"1262","G08RXN",14.5,0.07,2015,"1",50,40,0,10,90,16.74,207.142857142857,239.142857142857,"Grassland","Ambient","Nitrogen",1
"1263","G08RXN",18.83,0.07,2015,"2",50,50,0,0,100,14.28,269,204,"Grassland","Ambient","Nitrogen",1
"1264","G08RXN",14.65,0.07,2015,"3",45,45,0,10,90,8.17,209.285714285714,116.714285714286,"Grassland","Ambient","Nitrogen",1
"1265","G08RXN",17.85,0.07,2015,"4",65,20,0,15,85,15.93,255,227.571428571429,"Grassland","Ambient","Nitrogen",1
"1266","G09LAX",20.61,0.07,2015,"1",95,5,0,0,100,12.47,294.428571428571,178.142857142857,"Grassland","Added","Ambient",1
"1267","G09LAX",26.79,0.07,2015,"2",100,0,0,0,100,4.83,382.714285714286,69,"Grassland","Added","Ambient",1
"1268","G09LAX",37.9,0.07,2015,"3",100,0,0,0,100,6.01,541.428571428571,85.8571428571428,"Grassland","Added","Ambient",1
